"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250805","3호선","매봉","13791","13250","20250808",""
"20250805","3호선","도곡","6278","6141","20250808",""
"20250805","3호선","대치","13999","13497","20250808",""
"20250805","3호선","학여울","1966","1902","20250808",""
"20250805","3호선","대청","11272","10654","20250808",""
"20250805","3호선","일원","12186","12025","20250808",""
"20250805","3호선","수서","18547","18616","20250808",""
"20250805","3호선","가락시장","9420","9133","20250808",""
"20250805","5호선","여의나루","13508","15142","20250808",""
"20250805","5호선","마포","15545","15890","20250808",""
"20250805","5호선","공덕","15464","15780","20250808",""
"20250805","5호선","애오개","6742","6569","20250808",""
"20250805","5호선","충정로(경기대입구)","5439","5410","20250808",""
"20250805","5호선","서대문","21693","22100","20250808",""
"20250805","5호선","광화문(세종문화회관)","35005","37232","20250808",""
"20250805","5호선","종로3가","13341","13154","20250808",""
"20250805","5호선","을지로4가","6725","6563","20250808",""
"20250805","5호선","동대문역사문화공원(DDP)","3478","3967","20250808",""
"20250805","5호선","청구","3450","3268","20250808",""
"20250805","5호선","신금호","6440","6723","20250808",""
"20250805","5호선","행당","8153","7346","20250808",""
"20250805","5호선","왕십리(성동구청)","4702","5298","20250808",""
"20250805","5호선","마장","5821","5359","20250808",""
"20250805","5호선","답십리","16216","14626","20250808",""
"20250805","5호선","장한평","19789","19521","20250808",""
"20250805","5호선","군자(능동)","11625","12742","20250808",""
"20250805","5호선","아차산(어린이대공원후문)","13728","13771","20250808",""
"20250805","5호선","광나루(장신대)","10681","10022","20250808",""
"20250805","5호선","천호(풍납토성)","20306","19715","20250808",""
"20250805","5호선","강동","19458","18894","20250808",""
"20250805","5호선","길동","9173","9381","20250808",""
"20250805","5호선","굽은다리(강동구민회관앞)","10063","9631","20250808",""
"20250805","5호선","명일","8121","8159","20250808",""
"20250805","5호선","고덕","10581","10646","20250808",""
"20250805","5호선","상일동","15423","14457","20250808",""
"20250805","5호선","둔촌동","12962","12870","20250808",""
"20250805","5호선","올림픽공원(한국체대)","4587","3785","20250808",""
"20250805","5호선","오금","3842","3915","20250808",""
"20250805","5호선","개롱","6879","7140","20250808",""
"20250805","5호선","거여","10328","10216","20250808",""
"20250805","5호선","마천","7351","6544","20250808",""
"20250805","5호선","강일","6026","5638","20250808",""
"20250805","5호선","미사","18011","18085","20250808",""
"20250805","5호선","하남풍산","4680","4752","20250808",""
"20250805","5호선","하남시청(덕풍·신장)","8457","8010","20250808",""
"20250805","5호선","하남검단산","6382","5974","20250808",""
"20250805","6호선","응암","17723","17872","20250808",""
"20250805","6호선","역촌","4148","4805","20250808",""
"20250805","6호선","불광","5379","4763","20250808",""
"20250805","6호선","독바위","2871","3043","20250808",""
"20250805","6호선","연신내","3","0","20250808",""
"20250805","6호선","구산","8443","6804","20250808",""
"20250805","6호선","새절(신사)","12634","11894","20250808",""
"20250805","6호선","증산(명지대앞)","9465","9271","20250808",""
"20250805","6호선","디지털미디어시티","15196","16785","20250808",""
"20250805","6호선","월드컵경기장(성산)","4248","4339","20250808",""
"20250805","6호선","마포구청","15222","14034","20250808",""
"20250805","6호선","망원","15500","16477","20250808",""
"20250805","6호선","합정","13517","13304","20250808",""
"20250805","6호선","상수","9402","10255","20250808",""
"20250805","6호선","광흥창(서강)","10474","9961","20250808",""
"20250805","6호선","대흥(서강대앞)","9106","9463","20250808",""
"20250805","6호선","공덕","19827","19281","20250808",""
"20250805","6호선","효창공원앞","7481","6704","20250808",""
"20250805","6호선","삼각지(전쟁기념관)","8188","7089","20250808",""
"20250805","6호선","녹사평(용산구청)","4829","4757","20250808",""
"20250805","6호선","이태원","9984","10686","20250808",""
"20250805","6호선","한강진","9261","10766","20250808",""
"20250805","6호선","버티고개","2281","2283","20250808",""
"20250805","6호선","약수","3919","3820","20250808",""
"20250805","6호선","청구","3644","3488","20250808",""
"20250805","6호선","신당","7212","7269","20250808",""
"20250805","6호선","동묘앞","7966","8111","20250808",""
"20250805","6호선","창신","3486","2713","20250808",""
"20250805","6호선","보문","8112","7555","20250808",""
"20250805","6호선","안암(고대병원앞)","11789","11733","20250808",""
"20250805","6호선","고려대(종암)","8413","7928","20250808",""
"20250805","6호선","월곡(동덕여대)","11798","11669","20250808",""
"20250805","6호선","상월곡(한국과학기술연구원)","6363","5724","20250808",""
"20250805","6호선","돌곶이","11911","11271","20250808",""
"20250805","6호선","석계","12366","12539","20250808",""
"20250805","6호선","태릉입구","5803","6292","20250808",""
"20250805","6호선","화랑대(서울여대입구)","11052","8980","20250808",""
"20250805","6호선","봉화산(서울의료원)","8929","8414","20250808",""
"20250805","6호선","신내","1","0","20250808",""
"20250805","7호선","장암","3042","1305","20250808",""
"20250805","7호선","도봉산","8730","9914","20250808",""
"20250805","7호선","수락산","12452","12519","20250808",""
"20250805","7호선","마들","13701","13169","20250808",""
"20250805","3호선","경찰병원","8204","8173","20250808",""
"20250805","3호선","오금","6869","6110","20250808",""
"20250805","4호선","불암산","9632","8276","20250808",""
"20250805","4호선","상계","19333","18223","20250808",""
"20250805","4호선","노원","20139","22356","20250808",""
"20250805","4호선","창동","26831","28454","20250808",""
"20250805","4호선","쌍문","28788","27190","20250808",""
"20250805","4호선","수유(강북구청)","33355","33908","20250808",""
"20250805","4호선","미아(서울사이버대학)","15282","14979","20250808",""
"20250805","4호선","미아사거리","25614","25383","20250808",""
"20250805","4호선","길음","21120","20592","20250808",""
"20250805","4호선","성신여대입구(돈암)","21042","20583","20250808",""
"20250805","4호선","한성대입구(삼선교)","13067","12649","20250808",""
"20250805","4호선","혜화","35064","35309","20250808",""
"20250805","4호선","동대문","11841","12119","20250808",""
"20250805","4호선","동대문역사문화공원(DDP)","18937","16193","20250808",""
"20250805","4호선","충무로","31989","33056","20250808",""
"20250805","4호선","명동","34761","36606","20250808",""
"20250805","4호선","회현(남대문시장)","25310","26332","20250808",""
"20250805","4호선","서울역","13918","22702","20250808",""
"20250805","4호선","숙대입구(갈월)","14179","14141","20250808",""
"20250805","4호선","삼각지(전쟁기념관)","6770","7885","20250808",""
"20250805","4호선","신용산","21353","23258","20250808",""
"20250805","4호선","이촌(국립중앙박물관)","13875","14420","20250808",""
"20250805","4호선","동작(현충원)","1354","1554","20250808",""
"20250805","중앙선","지평","60","73","20250808",""
"20250805","중앙선","용문","3891","3794","20250808",""
"20250805","중앙선","원덕","404","378","20250808",""
"20250805","중앙선","양평","3427","3376","20250808",""
"20250805","중앙선","오빈","331","318","20250808",""
"20250805","중앙선","아신","566","521","20250808",""
"20250805","중앙선","국수","682","673","20250808",""
"20250805","중앙선","신원","196","164","20250808",""
"20250805","중앙선","양수","1978","1937","20250808",""
"20250805","중앙선","운길산","600","584","20250808",""
"20250805","중앙선","팔당","756","828","20250808",""
"20250805","중앙선","도심","2662","2142","20250808",""
"20250805","중앙선","덕소","5304","5268","20250808",""
"20250805","중앙선","양정","491","425","20250808",""
"20250805","중앙선","도농","9425","8635","20250808",""
"20250805","중앙선","구리","7796","8277","20250808",""
"20250805","중앙선","양원","3013","2947","20250808",""
"20250805","1호선","서울역","70917","65112","20250808",""
"20250805","1호선","시청","27423","27702","20250808",""
"20250805","1호선","종각","42388","41767","20250808",""
"20250805","1호선","종로3가","21246","19172","20250808",""
"20250805","1호선","종로5가","21517","21280","20250808",""
"20250805","1호선","동대문","11227","10823","20250808",""
"20250805","1호선","신설동","14183","13513","20250808",""
"20250805","1호선","제기동","16362","16436","20250808",""
"20250805","1호선","청량리(서울시립대입구)","23222","23208","20250808",""
"20250805","1호선","동묘앞","8142","8168","20250808",""
"20250805","2호선","시청","29632","28155","20250808",""
"20250805","2호선","을지로입구","53236","54871","20250808",""
"20250805","2호선","을지로3가","26968","27062","20250808",""
"20250805","2호선","을지로4가","15166","14570","20250808",""
"20250805","2호선","동대문역사문화공원(DDP)","13234","15047","20250808",""
"20250805","2호선","신당","14593","15131","20250808",""
"20250805","2호선","상왕십리","14453","14561","20250808",""
"20250805","2호선","왕십리(성동구청)","15427","14391","20250808",""
"20250805","2호선","한양대","9249","9800","20250808",""
"20250805","2호선","뚝섬","25679","27422","20250808",""
"20250805","2호선","성수","50579","54312","20250808",""
"20250805","2호선","건대입구","34968","36513","20250808",""
"20250805","2호선","구의(광진구청)","28310","27886","20250808",""
"20250805","2호선","강변(동서울터미널)","27532","24657","20250808",""
"20250805","2호선","잠실나루","15953","15325","20250808",""
"20250805","2호선","잠실(송파구청)","82568","81951","20250808",""
"20250805","2호선","잠실새내","24892","24323","20250808",""
"20250805","8호선","몽촌토성(평화의문)","7566","7662","20250808",""
"20250805","8호선","잠실(송파구청)","19442","22332","20250808",""
"20250805","8호선","석촌","9109","10297","20250808",""
"20250805","8호선","송파","9995","9873","20250808",""
"20250805","8호선","가락시장","8685","9508","20250808",""
"20250805","8호선","문정","25058","26231","20250808",""
"20250805","8호선","장지","18013","16765","20250808",""
"20250805","8호선","복정","9704","8357","20250808",""
"20250805","8호선","산성","6202","6371","20250808",""
"20250805","8호선","남한산성입구(성남법원.검찰청)","12589","11482","20250808",""
"20250805","8호선","단대오거리","12023","11824","20250808",""
"20250805","8호선","신흥","5349","5431","20250808",""
"20250805","8호선","수진","5575","5037","20250808",""
"20250805","8호선","모란","4814","3824","20250808",""
"20250805","8호선","남위례","7370","7376","20250808",""
"20250805","9호선","개화","2816","1932","20250808",""
"20250805","9호선","김포공항","6400","10349","20250808",""
"20250805","9호선","공항시장","2996","3298","20250808",""
"20250805","9호선","신방화","7176","7108","20250808",""
"20250805","9호선","마곡나루(서울식물원)","15365","15287","20250808",""
"20250805","9호선","양천향교","11698","11955","20250808",""
"20250805","9호선","가양","23147","22844","20250808",""
"20250805","경강선","곤지암","2192","2131","20250808",""
"20250805","9호선","증미","9165","8941","20250808",""
"20250805","9호선","등촌","14007","13619","20250808",""
"20250805","9호선","염창","18538","17923","20250808",""
"20250805","9호선","신목동","4795","4275","20250808",""
"20250805","9호선","선유도","10175","9547","20250808",""
"20250805","9호선","당산","20288","19968","20250808",""
"20250805","9호선","국회의사당","19170","19658","20250808",""
"20250805","9호선","여의도","35345","33828","20250808",""
"20250805","9호선","샛강","7271","7254","20250808",""
"20250805","9호선","노량진","26490","26131","20250808",""
"20250805","9호선","노들","5187","4373","20250808",""
"20250805","9호선","흑석(중앙대입구)","8902","9479","20250808",""
"20250805","9호선","동작(현충원)","1785","1472","20250808",""
"20250805","9호선","구반포","1021","1055","20250808",""
"20250805","9호선","신반포","4364","4384","20250808",""
"20250805","9호선","고속터미널","15549","20154","20250808",""
"20250805","9호선","사평","4356","4244","20250808",""
"20250805","9호선","신논현","32745","32890","20250808",""
"20250805","9호선2~3단계","언주","13181","13432","20250808",""
"20250805","9호선2~3단계","선정릉","11388","11961","20250808",""
"20250805","9호선2~3단계","삼성중앙","9403","9803","20250808",""
"20250805","9호선2~3단계","봉은사","23570","24133","20250808",""
"20250805","9호선2~3단계","종합운동장","5699","5770","20250808",""
"20250805","9호선2~3단계","삼전","8796","8452","20250808",""
"20250805","9호선2~3단계","석촌고분","7848","7638","20250808",""
"20250805","9호선2~3단계","석촌","9869","9042","20250808",""
"20250805","9호선2~3단계","송파나루","6296","6665","20250808",""
"20250805","9호선2~3단계","한성백제","3579","3318","20250808",""
"20250805","9호선2~3단계","올림픽공원(한국체대)","6621","6890","20250808",""
"20250805","9호선2~3단계","둔촌오륜","4740","4644","20250808",""
"20250805","9호선2~3단계","중앙보훈병원","14862","13058","20250808",""
"20250805","경강선","판교","6469","6559","20250808",""
"20250805","경강선","이매","1019","969","20250808",""
"20250805","경강선","삼동","2490","2300","20250808",""
"20250805","경강선","경기광주","8315","7718","20250808",""
"20250805","2호선","종합운동장","17161","19475","20250808",""
"20250805","2호선","삼성(무역센터)","58737","59938","20250808",""
"20250805","2호선","선릉","66700","58054","20250808",""
"20250805","2호선","역삼","59178","67392","20250808",""
"20250805","2호선","강남","90607","88123","20250808",""
"20250805","2호선","교대(법원.검찰청)","31826","37558","20250808",""
"20250805","2호선","서초","23820","23504","20250808",""
"20250805","2호선","방배","15594","16308","20250808",""
"20250805","2호선","사당","41254","44852","20250808",""
"20250805","2호선","낙성대(강감찬)","28611","28229","20250808",""
"20250805","2호선","서울대입구(관악구청)","47731","46724","20250808",""
"20250805","2호선","봉천","26056","24708","20250808",""
"20250805","2호선","신림","56555","55886","20250808",""
"20250805","2호선","신대방","25332","24269","20250808",""
"20250805","2호선","구로디지털단지","60270","60575","20250808",""
"20250805","2호선","대림(구로구청)","24208","24521","20250808",""
"20250805","2호선","신도림","48724","46350","20250808",""
"20250805","2호선","문래","24617","25082","20250808",""
"20250805","2호선","영등포구청","23978","24651","20250808",""
"20250805","2호선","당산","18907","21526","20250808",""
"20250805","2호선","합정","31589","34081","20250808",""
"20250805","2호선","홍대입구","69806","74270","20250808",""
"20250805","2호선","신촌","36273","36708","20250808",""
"20250805","2호선","이대","14987","16245","20250808",""
"20250805","2호선","아현","10907","10283","20250808",""
"20250805","2호선","용답","2831","2852","20250808",""
"20250805","5호선","방이","7651","7863","20250808",""
"20250805","일산선","원흥","11532","11075","20250808",""
"20250805","일산선","지축","1","0","20250808",""
"20250805","일산선","삼송","19243","18834","20250808",""
"20250805","일산선","원당","11559","11141","20250808",""
"20250805","일산선","화정","17765","18406","20250808",""
"20250805","일산선","대곡","9563","8704","20250808",""
"20250805","일산선","백석","10673","10718","20250808",""
"20250805","안산선","고잔","8693","8344","20250808",""
"20250805","안산선","초지","4693","4724","20250808",""
"20250805","안산선","안산","11957","11032","20250808",""
"20250805","안산선","신길온천","2107","1872","20250808",""
"20250805","안산선","정왕","8554","8718","20250808",""
"20250805","안산선","오이도","7854","7558","20250808",""
"20250805","안산선","수리산","4031","3270","20250808",""
"20250805","우이신설선","북한산우이","3012","2884","20250808",""
"20250805","우이신설선","솔밭공원","2657","2621","20250808",""
"20250805","우이신설선","4.19민주묘지","3165","2945","20250808",""
"20250805","우이신설선","가오리","4397","4550","20250808",""
"20250805","우이신설선","화계","3610","3511","20250808",""
"20250805","우이신설선","삼양","2467","2617","20250808",""
"20250805","우이신설선","삼양사거리","2658","2651","20250808",""
"20250805","우이신설선","솔샘","5913","5742","20250808",""
"20250805","우이신설선","북한산보국문","5624","5551","20250808",""
"20250805","우이신설선","정릉","4689","4298","20250808",""
"20250805","우이신설선","성신여대입구(돈암)","3785","3990","20250808",""
"20250805","우이신설선","보문","1696","1669","20250808",""
"20250805","우이신설선","신설동","2400","2258","20250808",""
"20250805","경강선","초월","3772","3511","20250808",""
"20250805","중앙선","망우","7569","7343","20250808",""
"20250805","중앙선","상봉","5839","5799","20250808",""
"20250805","중앙선","중랑","5557","5471","20250808",""
"20250805","중앙선","회기","24557","23765","20250808",""
"20250805","장항선","신창(순천향대)","1082","1076","20250808",""
"20250805","장항선","온양온천","4244","4290","20250808",""
"20250805","장항선","배방","1223","1190","20250808",""
"20250805","장항선","탕정","1880","1726","20250808",""
"20250805","장항선","아산","3567","3139","20250808",""
"20250805","장항선","쌍용(나사렛대)","2222","2068","20250808",""
"20250805","장항선","봉명","1535","1470","20250808",""
"20250805","일산선","대화","11373","9281","20250808",""
"20250805","일산선","주엽","9275","9184","20250808",""
"20250805","일산선","정발산","7539","7654","20250808",""
"20250805","일산선","마두","8288","8534","20250808",""
"20250805","안산선","중앙","18091","18673","20250808",""
"20250805","안산선","한대앞","8640","8641","20250808",""
"20250805","안산선","상록수","14011","14294","20250808",""
"20250805","안산선","반월","4249","4121","20250808",""
"20250805","안산선","대야미","4853","4339","20250808",""
"20250805","안산선","산본","16165","17478","20250808",""
"20250805","신림선","관악산(서울대)","3380","3051","20250808",""
"20250805","신림선","서울대벤처타운","9946","9478","20250808",""
"20250805","신림선","서원","3904","3529","20250808",""
"20250805","신림선","신림","2498","3045","20250808",""
"20250805","신림선","당곡","5327","5293","20250808",""
"20250805","신림선","보라매병원","10085","10529","20250808",""
"20250805","신림선","보라매공원","2823","3040","20250808",""
"20250805","신림선","보라매","4680","4268","20250808",""
"20250805","신림선","서울지방병무청","3461","3799","20250808",""
"20250805","신림선","대방","3145","2641","20250808",""
"20250805","신림선","샛강","3456","3896","20250808",""
"20250805","수인선","인천","1178","1697","20250808",""
"20250805","수인선","신포","1557","1560","20250808",""
"20250805","수인선","숭의","4307","4011","20250808",""
"20250805","수인선","인하대","6281","5810","20250808",""
"20250805","수인선","송도","2404","2119","20250808",""
"20250805","수인선","연수","4297","4179","20250808",""
"20250805","수인선","원인재","4186","4293","20250808",""
"20250805","수인선","남동인더스파크","2189","2434","20250808",""
"20250805","수인선","호구포","3617","3929","20250808",""
"20250805","수인선","인천논현","5297","5571","20250808",""
"20250805","수인선","소래포구","4651","4274","20250808",""
"20250805","수인선","월곶","2701","2447","20250808",""
"20250805","수인선","달월","100","70","20250808",""
"20250805","수인선","사리","4988","4295","20250808",""
"20250805","수인선","야목","641","505","20250808",""
"20250805","수인선","어천","1365","1335","20250808",""
"20250805","수인선","오목천","3826","3513","20250808",""
"20250805","수인선","고색","5627","5310","20250808",""
"20250805","서해선","부천종합운동장","2980","2516","20250808",""
"20250805","서해선","원종","4973","4924","20250808",""
"20250805","서해선","김포공항","3389","4665","20250808",""
"20250805","분당선","매교","4949","4907","20250808",""
"20250805","분당선","수원시청","14177","15124","20250808",""
"20250805","분당선","매탄권선","5293","5223","20250808",""
"20250805","분당선","망포","15068","14671","20250808",""
"20250805","분당선","영통","8722","8894","20250808",""
"20250805","분당선","청명","4654","4454","20250808",""
"20250805","분당선","상갈","5127","4916","20250808",""
"20250805","분당선","기흥","10654","9702","20250808",""
"20250805","분당선","신갈","4914","4925","20250808",""
"20250805","분당선","구성","7098","7186","20250808",""
"20250805","분당선","죽전","12524","14112","20250808",""
"20250805","분당선","보정","2429","2217","20250808",""
"20250805","분당선","이매","5123","5007","20250808",""
"20250805","분당선","오리","11301","9810","20250808",""
"20250805","분당선","미금","15752","16286","20250808",""
"20250805","분당선","정자","19772","20738","20250808",""
"20250805","분당선","수내","13645","13926","20250808",""
"20250805","분당선","서현","24436","25094","20250808",""
"20250805","분당선","야탑","25794","27057","20250808",""
"20250805","분당선","모란","19737","20073","20250808",""
"20250805","분당선","태평","13425","13061","20250808",""
"20250805","분당선","가천대","7498","7756","20250808",""
"20250805","분당선","선정릉","8285","8678","20250808",""
"20250805","분당선","강남구청","10122","11862","20250808",""
"20250805","분당선","압구정로데오","19102","20507","20250808",""
"20250805","분당선","서울숲","12613","12916","20250808",""
"20250805","분당선","수원","7771","7529","20250808",""
"20250805","분당선","복정","1","0","20250808",""
"20250805","분당선","수서","17659","18465","20250808",""
"20250805","분당선","대모산입구","5993","5498","20250808",""
"20250805","분당선","개포동","4511","4673","20250808",""
"20250805","분당선","구룡","3125","3136","20250808",""
"20250805","분당선","도곡","7817","7952","20250808",""
"20250805","분당선","한티","17062","17763","20250808",""
"20250805","분당선","선릉","14706","21939","20250808",""
"20250805","과천선","범계","28861","28571","20250808",""
"20250805","과천선","평촌","18485","17974","20250808",""
"20250805","과천선","인덕원","26287","26960","20250808",""
"20250805","과천선","정부과천청사","14015","14971","20250808",""
"20250805","과천선","과천","5601","5158","20250808",""
"20250805","과천선","대공원","2887","2910","20250808",""
"20250805","과천선","경마공원","1491","1463","20250808",""
"20250805","과천선","선바위","7521","7010","20250808",""
"20250805","공항철도 1호선","영종","4532","4560","20250808",""
"20250805","공항철도 1호선","인천공항2터미널","8894","6853","20250808",""
"20250805","공항철도 1호선","인천공항1터미널","15221","13273","20250808",""
"20250805","공항철도 1호선","공항화물청사","2171","2377","20250808",""
"20250805","공항철도 1호선","운서","9877","10638","20250808",""
"20250805","공항철도 1호선","청라국제도시","7548","7145","20250808",""
"20250805","공항철도 1호선","검암","6365","6466","20250808",""
"20250805","공항철도 1호선","계양","9612","9577","20250808",""
"20250805","공항철도 1호선","김포공항","9540","5586","20250808",""
"20250805","공항철도 1호선","마곡나루(서울식물원)","13876","12792","20250808",""
"20250805","공항철도 1호선","디지털미디어시티","15065","14068","20250808",""
"20250805","공항철도 1호선","홍대입구","14712","14027","20250808",""
"20250805","공항철도 1호선","공덕","3184","4124","20250808",""
"20250805","공항철도 1호선","서울역","12656","11106","20250808",""
"20250805","경춘선","춘천","1474","1267","20250808",""
"20250805","경춘선","남춘천","2645","2738","20250808",""
"20250805","경춘선","김유정","394","399","20250808",""
"20250805","경춘선","강촌","598","489","20250808",""
"20250805","경춘선","백양리","145","151","20250808",""
"20250805","경춘선","굴봉산","189","177","20250808",""
"20250805","경춘선","가평","2674","2388","20250808",""
"20250805","경춘선","상천","236","228","20250808",""
"20250805","경춘선","청평","1962","1817","20250808",""
"20250805","경춘선","대성리","934","937","20250808",""
"20250805","경춘선","마석","3774","3779","20250808",""
"20250805","경춘선","천마산","1436","1329","20250808",""
"20250805","경춘선","평내호평","6117","5936","20250808",""
"20250805","경춘선","금곡","1610","1569","20250808",""
"20250805","경춘선","사릉","2044","2017","20250808",""
"20250805","경춘선","퇴계원","3344","3070","20250808",""
"20250805","경춘선","별내","2391","2200","20250808",""
"20250805","경춘선","갈매","2691","2463","20250808",""
"20250805","경춘선","신내","2931","2740","20250808",""
"20250805","경인선","도화","4009","3623","20250808",""
"20250805","경인선","중동","8797","8205","20250808",""
"20250805","경인선","온수(성공회대입구)","5760","5619","20250808",""
"20250805","경인선","도원","2638","2776","20250808",""
"20250805","경인선","간석","5697","5466","20250808",""
"20250805","경인선","부개","8290","7612","20250808",""
"20250805","경인선","소사","6952","6643","20250808",""
"20250805","경인선","구일","6232","6091","20250808",""
"20250805","경인선","인천","4028","3482","20250808",""
"20250805","경인선","동인천","13045","12211","20250808",""
"20250805","경인선","제물포","9988","9751","20250808",""
"20250805","경인선","주안","17364","15641","20250808",""
"20250805","경인선","동암","14677","14889","20250808",""
"20250805","경인선","백운","6909","6748","20250808",""
"20250805","경인선","부평","29505","30690","20250808",""
"20250805","경인선","송내","25521","25105","20250808",""
"20250805","경인선","부천","30217","30216","20250808",""
"20250805","경인선","역곡","24203","24534","20250808",""
"20250805","경인선","오류동","11182","10426","20250808",""
"20250805","경인선","개봉","22180","22198","20250808",""
"20250805","경의선","운천","4","2","20250808",""
"20250805","경의선","임진강","23","8","20250808",""
"20250805","경의선","문산","5455","5221","20250808",""
"20250805","경의선","파주","1053","833","20250808",""
"20250805","경의선","월롱","1824","1718","20250808",""
"20250805","경의선","금촌","6139","6040","20250808",""
"20250805","경의선","금릉","4755","4592","20250808",""
"20250805","경의선","운정","6424","5809","20250808",""
"20250805","경의선","야당","7238","7335","20250808",""
"20250805","경의선","탄현","7589","7210","20250808",""
"20250805","경의선","일산","10247","10049","20250808",""
"20250805","경의선","풍산","6200","5883","20250808",""
"20250805","경의선","백마","7167","7162","20250808",""
"20250805","경의선","곡산","608","639","20250808",""
"20250805","경의선","능곡","4369","4085","20250808",""
"20250805","경의선","행신","7719","7639","20250808",""
"20250805","경의선","강매","3243","2686","20250808",""
"20250805","경의선","한국항공대","1800","1647","20250808",""
"20250805","경의선","수색","3328","3316","20250808",""
"20250805","경의선","디지털미디어시티","2587","2483","20250808",""
"20250805","경의선","가좌","5970","5746","20250808",""
"20250805","경의선","홍대입구","2108","2453","20250808",""
"20250805","경의선","서강대","2194","2086","20250808",""
"20250805","경의선","공덕","4279","3571","20250808",""
"20250805","경의선","효창공원앞","3167","3596","20250808",""
"20250805","경의선","신촌","1032","1325","20250808",""
"20250805","경의선","서울역","3508","4643","20250808",""
"20250805","경원선","연천","1316","1272","20250808",""
"20250805","경원선","전곡","1160","988","20250808",""
"20250805","경원선","청산","174","111","20250808",""
"20250805","경원선","소요산","2128","2119","20250808",""
"20250805","경원선","동두천","1752","1745","20250808",""
"20250805","경원선","보산","1307","1234","20250808",""
"20250805","경원선","동두천중앙","3213","3154","20250808",""
"20250805","경원선","지행","5875","5928","20250808",""
"20250805","경원선","덕정","5868","5446","20250808",""
"20250805","경원선","덕계","5975","5483","20250808",""
"20250805","경원선","양주","6697","6409","20250808",""
"20250805","경원선","녹양","4181","4027","20250808",""
"20250805","경원선","가능","6270","6301","20250808",""
"20250805","경원선","의정부","18842","19082","20250808",""
"20250805","경원선","회룡","13134","12853","20250808",""
"20250805","경원선","망월사","7238","7458","20250808",""
"20250805","경원선","도봉산","7255","4520","20250808",""
"20250805","경원선","도봉","6006","5783","20250808",""
"20250805","경원선","방학","9801","9401","20250808",""
"20250805","경원선","창동","6","0","20250808",""
"20250805","경원선","녹천","4223","3568","20250808",""
"20250805","경원선","월계","6038","5611","20250808",""
"20250805","경원선","광운대","7696","7268","20250808",""
"20250805","경원선","석계","6709","7784","20250808",""
"20250805","경원선","신이문","8108","7585","20250808",""
"20250805","경원선","외대앞","9171","9056","20250808",""
"20250805","경원선","청량리(서울시립대입구)","16541","17088","20250808",""
"20250805","경원선","왕십리(성동구청)","16533","16876","20250808",""
"20250805","경원선","응봉","1784","1584","20250808",""
"20250805","경원선","옥수","51","35","20250808",""
"20250805","경원선","한남","3624","3490","20250808",""
"20250805","경원선","서빙고","2228","2071","20250808",""
"20250805","경원선","이촌(국립중앙박물관)","4156","3272","20250808",""
"20250805","경부선","광명","3857","3237","20250808",""
"20250805","경부선","서동탄","1461","1162","20250808",""
"20250805","경부선","당정","5812","5456","20250808",""
"20250805","경부선","천안","5752","5951","20250808",""
"20250805","경부선","두정","6081","6273","20250808",""
"20250805","경부선","직산","968","1003","20250808",""
"20250805","경부선","성환","3531","3474","20250808",""
"20250805","경부선","평택","11562","11412","20250808",""
"20250805","경부선","평택지제","3885","3716","20250808",""
"20250805","경부선","서정리","7403","7017","20250808",""
"20250805","경부선","송탄","3880","3780","20250808",""
"20250805","경부선","진위","1657","1636","20250808",""
"20250805","경부선","오산","9778","9957","20250808",""
"20250805","경부선","오산대","3436","3211","20250808",""
"20250805","경부선","세마","3148","2983","20250808",""
"20250805","경부선","병점","13950","13839","20250808",""
"20250805","경부선","세류","3365","3030","20250808",""
"20250805","경부선","독산","17062","17345","20250808",""
"20250805","경부선","수원","36068","36538","20250808",""
"20250805","경부선","화서","10725","10477","20250808",""
"20250805","경부선","성균관대","14388","14017","20250808",""
"20250805","경부선","의왕","8788","8778","20250808",""
"20250805","경부선","군포","6688","6540","20250808",""
"20250805","경부선","금정","27592","28224","20250808",""
"20250805","경부선","명학","7896","7847","20250808",""
"20250805","경부선","안양","21736","21463","20250808",""
"20250805","경부선","관악","6905","6768","20250808",""
"20250805","경부선","석수","7930","7291","20250808",""
"20250805","경부선","금천구청","10364","10737","20250808",""
"20250805","경부선","가산디지털단지","19134","22098","20250808",""
"20250805","경부선","구로","16538","16500","20250808",""
"20250805","경부선","신길","8463","7593","20250808",""
"20250805","경부선","신도림","3701","3941","20250808",""
"20250805","경부선","영등포","40383","40310","20250808",""
"20250805","경부선","대방","10292","11327","20250808",""
"20250805","경부선","노량진","7788","7905","20250808",""
"20250805","경부선","용산","41370","41264","20250808",""
"20250805","경부선","남영","9010","9477","20250808",""
"20250805","7호선","노원","20827","22227","20250808",""
"20250805","7호선","중계","14689","13524","20250808",""
"20250805","7호선","하계","18104","16925","20250808",""
"20250805","7호선","공릉(서울과학기술대)","11807","11851","20250808",""
"20250805","경부선","서울역","9932","3383","20250808",""
"20250805","경강선","성남","1366","1100","20250808",""
"20250805","경강선","여주","2811","2804","20250808",""
"20250805","경강선","세종대왕릉","338","344","20250808",""
"20250805","경강선","부발","2362","2304","20250808",""
"20250805","경강선","이천","2853","3026","20250808",""
"20250805","7호선","태릉입구","8321","7874","20250808",""
"20250805","7호선","먹골","10427","10524","20250808",""
"20250805","7호선","중화","10810","10743","20250808",""
"20250805","7호선","상봉","17616","16862","20250808",""
"20250805","7호선","면목","14854","14351","20250808",""
"20250805","7호선","사가정","16216","16538","20250808",""
